GAME,OPP,MIN,REB,AST,TO,STL,BLK,PF,PTS
0,BKN,1,0,0,1,0,0,2,0
1,LAC,1,0,0,0,0,0,0,0
2,NOR,12,3,2,1,0,1,1,4
3,DAL,4,1,0,0,0,0,0,0
4,LAL,0,0,0,0,0,0,0,0
