Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Dec 12",@ LAC,"L, 99-119",8,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,1,0,0,0,5
"Wed, Nov 29",vs. LAC,"L, 131-117",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Nov 13",vs. CLE,"W, 120-132",1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Nov 6",@ HOU,"L, 97-122",8,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,5
"Sat, Nov 4",@ HOU,"L, 89-107",1,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2
"Wed, Oct 25",@ UTH,"W, 130-114",1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
