OPP,MIN,REB,AST,TO,STL,BLK,PF,PTS
GSW,3,2,0,0,0,0,0,0
CLE,3,0,0,0,0,0,0,3
WAS,5,2,0,0,0,0,1,1
IND,4,0,0,0,0,0,0,2
IND,7,0,0,0,0,0,0,3
CHI,1,0,0,1,0,0,0,0
MEM,19,2,0,0,0,0,2,3
DET,9,1,0,0,0,0,2,0
TOR,1,0,0,0,0,0,1,2
