OPP,MIN,REB,AST,TO,STL,BLK,PF,PTS
BOS,1,1,0,0,0,0,0,0
ATL,3,1,1,0,0,0,0,6
PHO,5,0,1,0,0,0,1,3
SAS,1,0,0,0,0,0,0,0
CLE,3,1,0,0,0,0,0,0
NOR,3,0,1,0,0,0,1,3
